342.39219 58.07130  0 1 NGC7380_lv1
249.91625 -48.22456 2
249.94136 -48.24749 2
249.94766 -48.26209 2
250.01678 -48.30582 2
250.02315 -48.33085 2
250.03262 -48.34335 2
250.04522 -48.35376 2
250.06408 -48.35790 2
250.07028 -48.34119 2
250.06707 -48.32659 2
250.05760 -48.31409 2
250.04500 -48.30159 2
249.97900 -48.26205 2
249.96644 -48.25163 2
249.96014 -48.23912 2
249.95696 -48.22243 2
249.95686 -48.18070 2
249.96620 -48.16608 2
249.98498 -48.16605 2
250.00377 -48.17229 2
250.06344 -48.22017 2
250.09182 -48.25767 2
250.12667 -48.32019 2
250.17399 -48.35762 2
250.19302 -48.38260 2
250.22171 -48.43676 2
250.22497 -48.45136 2
250.23776 -48.47635 2
250.26314 -48.49922 2
250.33279 -48.53649 2
250.36453 -48.55722 2
250.39003 -48.58214 2
250.44128 -48.64657 2
250.45741 -48.67361 2
250.48313 -48.70685 2
250.50879 -48.73383 2
250.51886 -48.77551 2
250.51952 -48.82350 2
250.51038 -48.85069 2
250.48220 -48.87798 2
250.46327 -48.88643 2
250.44456 -48.91366 2
250.43216 -48.93876 2
250.40389 -48.96604 2
250.32800 -49.00604 2
250.28674 -49.01664 2
250.20726 -49.02527 2
250.18822 -49.03160 2
250.17556 -49.04207 2
250.15982 -49.06924 2
250.14715 -49.07971 2
250.10896 -49.08607 2
250.06744 -49.06530 1
159.46710 -59.48582 0 2 NGC3372_lv2
159.56651 -59.48657 2
159.65145 -59.49796 2
159.67329 -59.47647 2
159.65963 -59.45474 2
159.61716 -59.45086 2
159.60354 -59.42913 2
159.66823 -59.39349 2
159.75361 -59.37598 2
159.83847 -59.38004 2
159.83756 -59.42691 2
159.92239 -59.44174 2
160.01453 -59.44572 2
160.09999 -59.41716 2
160.18513 -59.40657 2
160.22044 -59.42107 2
160.24866 -59.43916 2
160.28403 -59.45365 2
160.32658 -59.45732 2
160.37626 -59.45376 2
160.41887 -59.43577 2
160.43313 -59.39251 2
160.42610 -59.37087 2
160.34142 -59.31670 2
160.27097 -59.28415 2
160.21482 -59.24437 2
160.17974 -59.22626 2
160.16585 -59.20459 2
160.13791 -59.18288 2
160.13813 -59.16125 2
160.14547 -59.13242 2
160.16676 -59.11084 2
160.17405 -59.08201 2
160.13912 -59.06750 2
160.09703 -59.06737 2
160.05513 -59.05281 2
160.02733 -59.03468 2
159.97898 -58.98762 2
159.97231 -58.96596 2
159.93758 -58.95139 2
159.88229 -58.91507 2
159.86872 -58.89337 2
159.86214 -58.87170 2
159.86254 -58.85007 2
159.86990 -58.82847 2
159.87036 -58.80323 2
159.87770 -58.78163 2
159.87905 -58.70590 2
159.88644 -58.68070 2
159.89375 -58.65909 2
159.90804 -58.63392 2
159.95028 -58.59083 2
159.98514 -58.57295 2
160.09628 -58.53007 2
160.17932 -58.51227 2
160.22108 -58.46910 2
160.25571 -58.44753 2
160.29026 -58.42956 2
160.33854 -58.41521 2
160.52441 -58.41530 2
160.65524 -58.42242 2
160.73804 -58.44753 2
160.77263 -58.46549 2
160.81413 -58.47982 2
160.89714 -58.50122 2
160.95281 -58.53710 2
160.97383 -58.55866 2
160.98796 -58.58024 2
160.98862 -58.62712 2
161.00284 -58.65230 2
161.00316 -58.67394 2
161.01041 -58.69555 2
161.05974 -58.74222 2
161.12293 -58.77799 2
161.19314 -58.81008 2
161.23630 -58.87475 2
161.29235 -58.88523 2
161.38306 -58.88464 2
161.43180 -58.88069 2
161.55670 -58.85808 2
161.64721 -58.85369 2
161.69612 -58.85685 2
161.73821 -58.86366 2
161.91413 -58.90152 2
161.99804 -58.90417 2
162.03976 -58.90007 2
162.08811 -58.88866 2
162.12980 -58.88453 2
162.19257 -58.88372 2
162.27683 -58.89340 2
162.36172 -58.91384 2
162.45308 -58.92330 2
162.49560 -58.93347 2
162.51783 -58.95477 2
162.49092 -58.97323 2
162.47118 -58.99518 2
162.42960 -59.00302 2
162.40981 -59.02496 2
162.41162 -59.05740 2
162.41984 -59.07892 2
162.44211 -59.10023 2
162.49208 -59.11390 2
162.53421 -59.11325 2
162.61734 -59.09387 2
162.66669 -59.09666 2
162.67508 -59.11816 2
162.67807 -59.16502 2
162.70056 -59.18628 2
162.72988 -59.20382 2
162.77331 -59.22110 2
162.81630 -59.23117 2
162.85882 -59.23401 2
162.89506 -59.24777 2
162.86837 -59.26991 2
162.82680 -59.28149 2
162.67551 -59.34545 2
162.63378 -59.35696 2
162.57721 -59.35788 2
162.54099 -59.34402 2
162.45533 -59.33091 2
162.40586 -59.33164 2
162.31477 -59.34738 2
162.27291 -59.35878 2
162.24555 -59.37718 2
162.22543 -59.39909 2
162.19819 -59.42109 2
162.17801 -59.44300 2
162.16489 -59.46481 2
162.17079 -59.58376 2
162.20165 -59.63026 2
162.21007 -59.65540 2
162.23973 -59.67665 2
162.24800 -59.69818 2
162.28642 -59.74816 2
162.30906 -59.76950 2
162.33212 -59.79804 2
162.34048 -59.81956 2
162.36320 -59.84089 2
162.37898 -59.86591 2
162.40915 -59.89073 2
162.45353 -59.91173 2
162.48358 -59.93292 2
162.55731 -59.96066 2
162.59445 -59.97811 2
162.61023 -59.99951 2
162.61883 -60.02102 2
162.62486 -60.11472 2
162.61902 -60.13646 2
162.57833 -60.18039 2
162.56542 -60.20585 2
162.53004 -60.22082 2
162.49508 -60.24300 2
162.48208 -60.26844 2
162.47612 -60.29017 2
162.47743 -60.31180 2
162.47189 -60.34074 2
162.45992 -60.38421 2
162.46144 -60.40944 2
162.47071 -60.44177 2
162.46471 -60.46350 2
162.43654 -60.48195 2
162.38596 -60.49349 2
162.35019 -60.50842 2
162.26331 -60.52762 2
162.21222 -60.53189 2
162.08014 -60.52990 2
162.03584 -60.52320 2
161.85268 -60.52516 2
161.80843 -60.51839 2
161.77124 -60.50432 2
161.76307 -60.48275 2
161.74760 -60.46126 2
161.71754 -60.43990 2
161.70943 -60.41833 2
161.66406 -60.37546 2
161.58263 -60.34007 2
161.56723 -60.31495 2
161.51594 -60.30453 2
161.48628 -60.28673 2
161.44949 -60.27257 2
161.41980 -60.25114 2
161.40596 -60.27648 2
161.39939 -60.30176 2
161.40078 -60.35224 2
161.40867 -60.37383 2
161.40938 -60.39907 2
161.41739 -60.42426 2
161.41800 -60.44589 2
161.42593 -60.46747 2
161.41923 -60.48916 2
161.37648 -60.53272 2
161.36240 -60.55445 2
161.33363 -60.57626 2
161.28356 -60.63066 2
161.24731 -60.65250 2
161.18962 -60.70690 2
161.13137 -60.74325 2
161.09482 -60.76145 2
161.00675 -60.79426 2
160.96273 -60.81606 2
160.87430 -60.84157 2
160.82993 -60.84529 2
160.72631 -60.84551 2
160.68189 -60.84197 2
160.63744 -60.83121 2
160.54126 -60.82766 2
160.45248 -60.83488 2
160.39329 -60.83484 2
160.34885 -60.84562 2
160.25995 -60.85631 2
160.21559 -60.84902 2
160.18619 -60.82732 2
160.18640 -60.80568 2
160.20877 -60.78409 2
160.22373 -60.76249 2
160.26833 -60.71930 2
160.23159 -60.70481 2
160.14308 -60.71182 2
160.12122 -60.69012 2
160.15092 -60.66857 2
160.18786 -60.65423 2
160.28360 -60.63999 2
160.37188 -60.63289 2
160.37932 -60.60765 2
160.35738 -60.58600 2
160.29888 -60.54626 2
160.26988 -60.49934 2
160.20456 -60.43430 2
160.17555 -60.41260 2
160.12459 -60.39804 2
160.05938 -60.36179 2
160.02329 -60.33642 2
159.97980 -60.32184 2
159.93623 -60.31445 2
159.89282 -60.29984 2
159.86413 -60.27807 2
159.85008 -60.25276 2
159.85051 -60.23112 2
159.85819 -60.20953 2
159.87311 -60.18796 2
159.87393 -60.14469 2
159.86710 -60.12302 2
159.85305 -60.10132 2
159.82448 -60.08315 2
159.78865 -60.06854 2
159.76745 -60.04679 2
159.76792 -60.02515 2
159.77561 -60.00356 2
159.83410 -59.96420 2
159.84173 -59.94260 2
159.81331 -59.92442 2
159.70642 -59.88056 2
159.61311 -59.87636 2
159.47694 -59.86456 2
159.39136 -59.84584 2
159.34843 -59.84187 2
159.31306 -59.82713 2
159.27028 -59.81953 2
159.24958 -59.79769 2
159.23606 -59.77593 2
159.22972 -59.75423 2
159.21624 -59.73246 2
159.21706 -59.71082 2
159.23218 -59.68933 2
159.25441 -59.66791 2
159.27040 -59.62117 2
159.27119 -59.59954 2
159.28622 -59.57804 2
159.28713 -59.55280 2
159.29502 -59.53124 2
159.32408 -59.51347 2
159.46710 -59.48582 1
159.68153 -61.03726 0 2 NGC3372_lv2
159.61326 -61.04415 2
159.59527 -61.05108 2
159.57011 -61.05279 2
159.48388 -61.05263 2
159.45517 -61.04909 2
159.40143 -61.03678 2
159.32997 -61.01048 2
159.29805 -60.98603 2
159.27659 -60.98248 2
159.19772 -60.98216 2
159.15129 -60.97326 2
159.10500 -60.95913 2
159.09447 -60.94864 2
159.09112 -60.93819 2
159.09492 -60.92778 2
159.12432 -60.88966 2
159.12457 -60.87749 2
159.11771 -60.86355 2
159.09304 -60.84777 2
159.01521 -60.81780 2
158.96559 -60.80533 2
158.91967 -60.78940 2
158.81429 -60.73826 2
158.75809 -60.71524 2
158.64893 -60.68480 2
158.53007 -60.63505 2
158.40665 -60.61820 2
158.38561 -60.61276 2
158.31223 -60.58937 2
158.27771 -60.56986 2
158.29910 -60.56662 2
158.37340 -60.56741 2
158.46482 -60.58225 2
158.61685 -60.58887 2
158.64145 -60.59430 2
158.67627 -60.61198 2
158.68649 -60.62424 2
158.73223 -60.63504 2
158.86698 -60.63602 2
158.90990 -60.62239 2
158.94535 -60.62261 2
158.96289 -60.62967 2
158.99041 -60.66462 2
158.99012 -60.67679 2
159.01444 -60.69954 2
159.04243 -60.71882 2
159.09880 -60.74346 2
159.11980 -60.76096 2
159.12671 -60.77142 2
159.15839 -60.79070 2
159.20106 -60.79610 2
159.25093 -60.79805 2
159.29731 -60.79474 2
159.36859 -60.79497 2
159.38991 -60.80025 2
159.39335 -60.81069 2
159.39273 -60.86286 2
159.38903 -60.87328 2
159.38874 -60.89763 2
159.39565 -60.91852 2
159.43829 -60.94645 2
159.48482 -60.94830 2
159.51350 -60.94488 2
159.53147 -60.93622 2
159.55311 -60.91191 2
159.55676 -60.90148 2
159.57113 -60.89107 2
159.59261 -60.88414 2
159.61766 -60.87896 2
159.66411 -60.87900 2
159.70697 -60.88772 2
159.72838 -60.91034 2
159.73193 -60.93294 2
159.74264 -60.96599 2
159.74262 -60.98859 2
159.73544 -60.99903 2
159.68153 -61.03726 1
161.64885 -58.66479 0 2 NGC3372_lv2
161.63097 -58.63463 2
161.58420 -58.62042 2
161.56325 -58.61708 2
161.51172 -58.61627 2
161.47790 -58.62131 2
161.47146 -58.62634 2
161.47308 -58.64731 2
161.50048 -58.65653 2
161.51824 -58.67078 2
161.51825 -58.67665 2
161.49244 -58.68756 2
161.48438 -58.69762 2
161.49084 -58.70852 2
161.50700 -58.71858 2
161.59583 -58.71936 2
161.61681 -58.71599 2
161.63937 -58.70422 2
161.65219 -58.68743 2
161.64885 -58.66479 1
77.01198  -6.26161  0 1 NGC1909_lv1
76.96839  -6.23649  2
76.95022  -6.22212  2
76.93567  -6.20412  2
76.93919  -6.16084  2
76.92826  -6.13923  2
76.86292  -6.10695  2
76.81213  -6.09986  2
76.79038  -6.10352  2
76.77228  -6.11798  2
76.75053  -6.12164  2
76.63086  -6.11828  2
76.60912  -6.12914  2
76.53296  -6.12928  2
76.48219  -6.12576  2
76.46044  -6.12940  2
76.42059  -6.15831  2
76.34445  -6.18006  2
76.33723  -6.20170  2
76.33729  -6.25219  2
76.32643  -6.27384  2
76.30831  -6.28829  2
76.30108  -6.30993  2
76.28296  -6.32798  2
76.22133  -6.37854  2
76.19957  -6.38577  2
76.18508  -6.40382  2
76.18511  -6.44709  2
76.17061  -6.46513  2
76.13072  -6.49402  2
76.11259  -6.51567  2
76.09085  -6.56256  2
76.06187  -6.65273  2
76.04010  -6.67078  2
76.01470  -6.68522  2
75.96751  -6.70327  2
75.93122  -6.73574  2
75.91670  -6.75738  2
75.90947  -6.85114  2
75.90222  -6.87638  2
75.89133  -6.89802  2
75.88770  -6.91966  2
75.87318  -6.94851  2
75.84413  -6.98097  2
75.80054  -6.99540  2
75.76784  -6.99901  2
75.74604  -7.00622  2
75.67338  -7.04228  2
75.57164  -7.06388  2
75.55347  -7.07830  2
75.54619  -7.09993  2
75.56799  -7.11076  2
75.60069  -7.10716  2
75.66974  -7.08194  2
75.69154  -7.08194  2
75.71334  -7.09637  2
75.72424  -7.11800  2
75.73877  -7.13603  2
75.72424  -7.18291  2
75.72787  -7.22618  2
75.74968  -7.22979  2
75.79693  -7.20454  2
75.81873  -7.19733  2
75.84781  -7.19372  2
75.88416  -7.22616  2
75.96051  -7.25858  2
75.98232  -7.25857  2
76.00413  -7.26938  2
76.02232  -7.28740  2
76.01871  -7.33427  2
75.95330  -7.39200  2
75.92785  -7.39562  2
75.88422  -7.41727  2
75.84786  -7.44973  2
75.82241  -7.46056  2
75.80059  -7.47859  2
75.78605  -7.52186  2
75.78606  -7.59758  2
75.78242  -7.61922  2
75.77515  -7.64446  2
75.74604  -7.68413  2
75.68782  -7.68052  2
75.61143  -7.64444  2
75.58233  -7.63361  2
75.53867  -7.62278  2
75.44772  -7.62272  2
75.42225  -7.63713  2
75.41495  -7.65876  2
75.41494  -7.68039  2
75.40398  -7.73087  2
75.40394  -7.78135  2
75.39299  -7.82461  2
75.39297  -7.84625  2
75.38567  -7.87148  2
75.37473  -7.89311  2
75.35651  -7.90752  2
75.33466  -7.91471  2
75.23273  -7.91100  2
75.17815  -7.88929  2
75.06894  -7.88914  2
75.04345  -7.89631  2
74.97784  -7.94308  2
74.97766  -8.03683  2
74.97025  -8.10533  2
74.94830  -8.15578  2
74.90444  -8.22781  2
74.88248  -8.27465  2
74.86781  -8.31789  2
74.86411  -8.34312  2
74.86399  -8.39721  2
74.87123  -8.41886  2
74.90029  -8.46580  2
74.91848  -8.48386  2
74.96584  -8.50198  2
75.01686  -8.51288  2
75.24655  -8.51320  2
75.29758  -8.52047  2
75.32310  -8.52771  2
75.42879  -8.58549  2
75.44701  -8.59993  2
75.46888  -8.61076  2
75.50533  -8.63963  2
75.56368  -8.64687  2
75.58556  -8.66131  2
75.60013  -8.70819  2
75.62929  -8.75508  2
75.64753  -8.77311  2
75.69496  -8.77673  2
75.71685  -8.76952  2
75.73509  -8.75509  2
75.78616  -8.69739  2
75.78980  -8.67576  2
75.80803  -8.62888  2
75.81532  -8.58560  2
75.82261  -8.56397  2
75.83354  -8.54233  2
75.85177  -8.52069  2
75.87728  -8.49904  2
75.92102  -8.48100  2
75.95019  -8.48099  2
75.97206  -8.48458  2
76.01582  -8.49898  2
76.08145  -8.49894  2
76.11061  -8.49531  2
76.16162  -8.47002  2
76.17983  -8.44837  2
76.19437  -8.41590  2
76.20526  -8.37262  2
76.23794  -8.27883  2
76.24153  -8.22834  2
76.24144  -8.15983  2
76.23049  -8.13820  2
76.20863  -8.13102  2
76.18677  -8.12743  2
76.14307  -8.14190  2
76.12487  -8.15634  2
76.09577  -8.19603  2
76.07757  -8.21407  2
76.05936  -8.22851  2
76.03386  -8.23574  2
76.01564  -8.22132  2
75.99010  -8.17085  2
75.99009  -8.14561  2
76.00100  -8.12037  2
76.05560  -8.07345  2
76.07015  -8.04820  2
76.08470  -8.03016  2
76.09197  -8.00852  2
76.11016  -7.99048  2
76.12470  -7.96522  2
76.13196  -7.94358  2
76.15376  -7.90029  2
76.17194  -7.87864  2
76.21924  -7.85335  2
76.25924  -7.82085  2
76.28827  -7.75231  2
76.30280  -7.73065  2
76.31362  -7.66213  2
76.32086  -7.63688  2
76.32083  -7.61164  2
76.31349  -7.56477  2
76.31342  -7.51068  2
76.33155  -7.46739  2
76.34240  -7.42411  2
76.35692  -7.40606  2
76.36416  -7.38441  2
76.37867  -7.35915  2
76.42228  -7.34106  2
76.49496  -7.32652  2
76.57491  -7.30474  2
76.59306  -7.29028  2
76.60392  -7.26863  2
76.64385  -7.23970  2
76.66927  -7.22883  2
76.69471  -7.22517  2
76.72013  -7.21430  2
76.73462  -7.19624  2
76.73458  -7.17461  2
76.72363  -7.15300  2
76.70905  -7.13500  2
76.68723  -7.12423  2
76.66541  -7.12067  2
76.59993  -7.08113  2
76.58174  -7.06674  2
76.56717  -7.04874  2
76.55623  -7.02713  2
76.55252  -6.98026  2
76.53795  -6.96225  2
76.51614  -6.95147  2
76.50158  -6.93347  2
76.49791  -6.91184  2
76.54148  -6.90095  2
76.55961  -6.88288  2
76.57411  -6.86483  2
76.60667  -6.79986  2
76.61021  -6.74576  2
76.59203  -6.73138  2
76.56659  -6.72061  2
76.55204  -6.70260  2
76.54474  -6.68098  2
76.54466  -6.63410  2
76.56637  -6.59079  2
76.59539  -6.57992  2
76.61714  -6.56545  2
76.63890  -6.55820  2
76.66069  -6.56537  2
76.66074  -6.59061  2
76.68254  -6.60138  2
76.70431  -6.59773  2
76.71153  -6.57608  2
76.72964  -6.55801  2
76.75139  -6.54354  2
76.76587  -6.52548  2
76.76582  -6.50023  2
76.75847  -6.45698  2
76.77658  -6.44251  2
76.80198  -6.44245  2
76.81296  -6.48570  2
76.84201  -6.49284  2
76.86378  -6.49279  2
76.88190  -6.47832  2
76.89268  -6.43502  2
76.92525  -6.39888  2
76.97605  -6.39874  2
76.99781  -6.39507  2
77.01584  -6.35175  2
77.01939  -6.32289  2
77.01934  -6.30126  2
77.01198  -6.26161  1
75.57804  -8.94778  0 1 NGC1909_lv1
75.57452  -8.92518  2
75.56219  -8.88518  2
75.53931  -8.84171  2
75.52171  -8.82606  2
75.47068  -8.82606  2
75.44077  -8.80344  2
75.38974  -8.80169  2
75.37566  -8.80342  2
75.35278  -8.81732  2
75.32285  -8.84165  2
75.30700  -8.86251  2
75.28763  -8.87641  2
75.24710  -8.93898  2
75.24356  -8.96158  2
75.24531  -8.97376  2
75.25235  -8.98246  2
75.26642  -8.98942  2
75.37734  -8.98601  2
75.40023  -8.98776  2
75.42311  -8.99472  2
75.42663  -9.00689  2
75.43013  -9.07645  2
75.44246  -9.08515  2
75.46711  -9.08863  2
75.48824  -9.07473  2
75.49705  -9.06429  2
75.51642  -9.01908  2
75.55516  -8.97561  2
75.56572  -8.97039  2
75.57804  -8.94778  1
11.75694  -11.83594 0 2 NGC0246_lv2
11.77170  -11.83763 2
11.78485  -11.84519 2
11.80503  -11.86427 2
11.80642  -11.88357 2
11.79016  -11.90027 2
11.77759  -11.90468 2
11.75855  -11.90422 2
11.74921  -11.90118 2
11.73756  -11.89045 2
11.73122  -11.87420 2
11.73191  -11.85524 2
11.74483  -11.83989 2
11.75694  -11.83594 1
242.23433 -19.09708 0 1 IC4592_lv1
242.16921 -19.03401 2
242.13653 -19.01286 2
242.09329 -18.96041 2
242.07724 -18.92906 2
241.99599 -18.85015 2
241.98553 -18.81367 2
241.96403 -18.78224 2
241.94802 -18.75087 2
241.94963 -18.63665 2
241.96103 -18.60564 2
241.97797 -18.56951 2
242.00030 -18.53864 2
242.01716 -18.50770 2
242.07794 -18.46691 2
242.11098 -18.45173 2
242.20989 -18.42175 2
242.25399 -18.39629 2
242.32032 -18.33991 2
242.37549 -18.29896 2
242.40842 -18.28892 2
242.45239 -18.26860 2
242.50171 -18.25872 2
242.53452 -18.25904 2
242.56737 -18.25417 2
242.67125 -18.25513 2
242.70410 -18.25024 2
242.73691 -18.25052 2
242.84660 -18.20990 2
242.94511 -18.19509 2
243.01086 -18.17480 2
243.07651 -18.16488 2
243.11476 -18.16513 2
243.14758 -18.16015 2
243.33337 -18.16125 2
243.37159 -18.16665 2
243.40438 -18.16682 2
243.50813 -18.18288 2
243.55180 -18.19346 2
243.66652 -18.20948 2
243.70474 -18.22000 2
243.80844 -18.27225 2
243.96688 -18.33494 2
244.19105 -18.47024 2
244.22388 -18.49622 2
244.29505 -18.53779 2
244.32791 -18.57414 2
244.38270 -18.62086 2
244.42658 -18.68315 2
244.45400 -18.70390 2
244.52535 -18.77134 2
244.55281 -18.80246 2
244.62438 -18.94774 2
244.72347 -19.05659 2
244.74003 -19.08771 2
244.80065 -19.14987 2
244.85030 -19.20685 2
244.86690 -19.23796 2
244.90001 -19.26901 2
244.96068 -19.31035 2
244.99373 -19.32061 2
245.02681 -19.33607 2
245.07088 -19.34628 2
245.14248 -19.35635 2
245.35161 -19.35529 2
245.42873 -19.36523 2
245.54434 -19.36968 2
245.57741 -19.37465 2
245.70950 -19.37370 2
245.81398 -19.36249 2
245.84710 -19.37260 2
245.87487 -19.39833 2
245.90805 -19.41362 2
245.94129 -19.43410 2
245.96358 -19.45987 2
245.98047 -19.49606 2
246.03087 -19.57349 2
246.06461 -19.63548 2
246.12113 -19.75955 2
246.14350 -19.78530 2
246.15531 -19.85268 2
246.15741 -20.03440 2
246.14725 -20.11240 2
246.12591 -20.18011 2
246.09860 -20.21153 2
246.06564 -20.23262 2
245.99946 -20.25401 2
245.98877 -20.29046 2
245.98916 -20.32680 2
246.00057 -20.35786 2
246.02301 -20.38361 2
246.05641 -20.39888 2
246.08440 -20.42457 2
246.13493 -20.48120 2
246.16850 -20.50683 2
246.20749 -20.52202 2
246.27461 -20.56805 2
246.29712 -20.59377 2
246.31984 -20.63507 2
246.32579 -20.66616 2
246.33737 -20.70239 2
246.33223 -20.73360 2
246.29905 -20.74435 2
246.26581 -20.74990 2
246.21035 -20.75567 2
246.13262 -20.75645 2
246.06032 -20.74676 2
246.01579 -20.73679 2
245.98231 -20.72152 2
245.93774 -20.70634 2
245.83208 -20.68647 2
245.75438 -20.68709 2
245.72103 -20.68215 2
245.48239 -20.68382 2
245.44358 -20.68925 2
245.37720 -20.72080 2
245.34396 -20.73138 2
245.23302 -20.74754 2
245.19416 -20.74773 2
245.12209 -20.76883 2
245.08332 -20.78977 2
245.05571 -20.82104 2
245.02250 -20.84713 2
244.96734 -20.94080 2
244.93440 -21.04478 2
244.91229 -21.08120 2
244.88455 -21.10206 2
244.85685 -21.13849 2
244.78460 -21.17504 2
244.75682 -21.19588 2
244.68451 -21.22720 2
244.64000 -21.25325 2
244.60102 -21.25850 2
244.56761 -21.26894 2
244.51749 -21.27939 2
244.47850 -21.29500 2
244.43950 -21.30023 2
244.39493 -21.31064 2
244.36149 -21.31065 2
244.32805 -21.31584 2
244.25561 -21.31583 2
244.15530 -21.30538 2
244.11630 -21.30535 2
244.08288 -21.29492 2
244.01046 -21.28443 2
243.98266 -21.25841 2
243.96044 -21.23240 2
243.94381 -21.20121 2
243.93275 -21.17003 2
243.93304 -21.05578 2
243.92201 -21.01941 2
243.92211 -20.98306 2
243.91107 -20.95188 2
243.88895 -20.91028 2
243.84460 -20.87382 2
243.76145 -20.81647 2
243.72819 -20.80079 2
243.69499 -20.76952 2
243.66176 -20.74863 2
243.64524 -20.71741 2
243.61213 -20.67575 2
243.57361 -20.60809 2
243.54051 -20.57160 2
243.50734 -20.55069 2
243.43579 -20.45689 2
243.42488 -20.42568 2
243.39737 -20.39439 2
243.37546 -20.35273 2
243.34796 -20.32144 2
243.33162 -20.27981 2
243.28767 -20.22764 2
243.25493 -20.15995 2
243.23302 -20.12866 2
243.21665 -20.09741 2
243.16174 -20.04515 2
243.13426 -20.02420 2
243.06266 -19.99257 2
243.01867 -19.96630 2
242.91951 -19.93441 2
242.88099 -19.91854 2
242.76557 -19.86048 2
242.73817 -19.83947 2
242.69974 -19.81837 2
242.63952 -19.77109 2
242.61773 -19.74493 2
242.58497 -19.71346 2
242.56330 -19.67691 2
242.50886 -19.61407 2
242.47105 -19.54619 2
242.46080 -19.47858 2
242.45021 -19.44212 2
242.42933 -19.34325 2
242.40774 -19.30668 2
242.33742 -19.20727 2
242.28864 -19.14962 2
