22.82615 +58.07130 start  NGC7380
17.33603 -35.95210 vertex
17.33614 -35.98272 vertex
17.33558 -35.98623 end   
17.35398 -36.12482 start  NGC6334
17.35375 -36.11800 vertex
17.35370 -36.10161 vertex
17.35296 -36.08076 vertex
17.35096 -36.04352 vertex
17.34966 -36.03378 vertex
17.34776 -36.03360 vertex
17.34659 -36.02931 vertex
17.34596 -36.03984 vertex
17.34484 -36.03925 vertex
17.34429 -36.04510 vertex
17.34418 -36.05739 vertex
17.34241 -36.06693 vertex
17.34191 -36.08526 vertex
17.34088 -36.09812 vertex
17.34104 -36.10359 vertex
17.34387 -36.12740 vertex
17.34538 -36.13345 vertex
17.34562 -36.13053 vertex
17.34562 -36.12507 vertex
17.34506 -36.11122 vertex
17.34472 -36.09425 vertex
17.34482 -36.08879 vertex
17.34545 -36.08606 vertex
17.34685 -36.09445 vertex
17.34839 -36.09483 vertex
17.34925 -36.10868 vertex
17.35092 -36.11335 vertex
17.34883 -36.12682 vertex
17.34946 -36.13423 vertex
17.34942 -36.14359 vertex
17.35021 -36.15119 vertex
17.35264 -36.14902 vertex
17.35382 -36.13496 vertex
17.35398 -36.12482 end   
17.33407 -36.12620 start  NGC6334
17.33403 -36.10607 vertex
17.33314 -36.09298 vertex
17.33415 -36.08595 vertex
17.33409 -36.07729 vertex
17.33322 -36.05459 vertex
17.33202 -36.03892 vertex
17.33029 -36.03705 vertex
17.32820 -36.04080 vertex
17.32646 -36.05038 vertex
17.32531 -36.06980 vertex
17.32536 -36.07519 vertex
17.32785 -36.07450 vertex
17.32847 -36.07801 vertex
17.32803 -36.08620 vertex
17.32891 -36.09837 vertex
17.32973 -36.10048 vertex
17.33002 -36.11850 vertex
17.33139 -36.12458 vertex
17.33206 -36.13839 vertex
17.33336 -36.13814 vertex
17.33392 -36.13393 vertex
17.33407 -36.12620 end   
16.67116 -49.06530 start  NGC6188
16.67073 -49.04653 vertex
16.66860 -49.02781 vertex
16.66690 -49.00281 vertex
16.66584 -48.99448 vertex
16.66541 -48.97989 vertex
16.66562 -48.95484 vertex
16.66625 -48.94022 vertex
16.66688 -48.90264 vertex
16.66963 -48.89840 vertex
16.67068 -48.89002 vertex
16.67110 -48.87540 vertex
16.67088 -48.85037 vertex
16.67024 -48.83787 vertex
16.66938 -48.78155 vertex
16.66811 -48.77741 vertex
16.66580 -48.79624 vertex
16.66517 -48.80878 vertex
16.66348 -48.82968 vertex
16.66200 -48.83596 vertex
16.65799 -48.84226 vertex
16.65524 -48.85478 vertex
16.64720 -48.85681 vertex
16.64361 -48.85257 vertex
16.63558 -48.85233 vertex
16.63410 -48.84809 vertex
16.63431 -48.83350 vertex
16.63686 -48.81273 vertex
16.63877 -48.78775 vertex
16.64004 -48.78153 vertex
16.64110 -48.77112 vertex
16.64152 -48.75861 vertex
16.63646 -48.75637 vertex
16.63371 -48.76044 vertex
16.63265 -48.78543 vertex
16.63159 -48.79373 vertex
16.62884 -48.80403 vertex
16.62757 -48.80188 vertex
16.62673 -48.78931 vertex
16.62591 -48.74753 vertex
16.62403 -48.72447 vertex
16.62150 -48.71805 vertex
16.61876 -48.71577 vertex
16.61603 -48.69888 vertex
16.61563 -48.67381 vertex
16.61569 -48.59451 vertex
16.61761 -48.56753 vertex
16.62014 -48.54684 vertex
16.62477 -48.53670 vertex
16.62625 -48.53053 vertex
16.62983 -48.50985 vertex
16.63194 -48.49325 vertex
16.63405 -48.46622 vertex
16.63658 -48.42458 vertex
16.63911 -48.37041 vertex
16.64393 -48.34133 vertex
16.64645 -48.31633 vertex
16.64896 -48.29759 vertex
16.65064 -48.27465 vertex
16.65189 -48.26214 vertex
16.65336 -48.26006 vertex
16.65461 -48.26841 vertex
16.65774 -48.27258 vertex
16.65879 -48.26214 vertex
16.65921 -48.24753 vertex
16.65920 -48.23084 vertex
16.65962 -48.21831 vertex
16.66108 -48.22456 vertex
16.66276 -48.24749 vertex
16.66318 -48.26209 vertex
16.66779 -48.30582 vertex
16.66821 -48.33085 vertex
16.66884 -48.34335 vertex
16.66968 -48.35376 vertex
16.67094 -48.35790 vertex
16.67135 -48.34119 vertex
16.67114 -48.32659 vertex
16.67051 -48.31409 vertex
16.66967 -48.30159 vertex
16.66527 -48.26205 vertex
16.66443 -48.25163 vertex
16.66401 -48.23912 vertex
16.66380 -48.22243 vertex
16.66379 -48.18070 vertex
16.66441 -48.16608 vertex
16.66567 -48.16605 vertex
16.66692 -48.17229 vertex
16.67090 -48.22017 vertex
16.67279 -48.25767 vertex
16.67511 -48.32019 vertex
16.67827 -48.35762 vertex
16.67953 -48.38260 vertex
16.68145 -48.43676 vertex
16.68166 -48.45136 vertex
16.68252 -48.47635 vertex
16.68421 -48.49922 vertex
16.68885 -48.53649 vertex
16.69097 -48.55722 vertex
16.69267 -48.58214 vertex
16.69609 -48.64657 vertex
16.69716 -48.67361 vertex
16.69888 -48.70685 vertex
16.70059 -48.73383 vertex
16.70126 -48.77551 vertex
16.70130 -48.82350 vertex
16.70069 -48.85069 vertex
16.69881 -48.87798 vertex
16.69755 -48.88643 vertex
16.69630 -48.91366 vertex
16.69548 -48.93876 vertex
16.69359 -48.96604 vertex
16.68853 -49.00604 vertex
16.68578 -49.01664 vertex
16.68048 -49.02527 vertex
16.67921 -49.03160 vertex
16.67837 -49.04207 vertex
16.67732 -49.06924 vertex
16.67648 -49.07971 vertex
16.67393 -49.08607 vertex
16.67116 -49.06530 end   
10.63114 -59.48582 start  NGC3372
10.63777 -59.48657 vertex
10.64343 -59.49796 vertex
10.64489 -59.47647 vertex
10.64398 -59.45474 vertex
10.64114 -59.45086 vertex
10.64024 -59.42913 vertex
10.64455 -59.39349 vertex
10.65024 -59.37598 vertex
10.65590 -59.38004 vertex
10.65584 -59.42691 vertex
10.66149 -59.44174 vertex
10.66764 -59.44572 vertex
10.67333 -59.41716 vertex
10.67901 -59.40657 vertex
10.68136 -59.42107 vertex
10.68324 -59.43916 vertex
10.68560 -59.45365 vertex
10.68844 -59.45732 vertex
10.69175 -59.45376 vertex
10.69459 -59.43577 vertex
10.69554 -59.39251 vertex
10.69507 -59.37087 vertex
10.68943 -59.31670 vertex
10.68473 -59.28415 vertex
10.68099 -59.24437 vertex
10.67865 -59.22626 vertex
10.67772 -59.20459 vertex
10.67586 -59.18288 vertex
10.67588 -59.16125 vertex
10.67636 -59.13242 vertex
10.67778 -59.11084 vertex
10.67827 -59.08201 vertex
10.67594 -59.06750 vertex
10.67314 -59.06737 vertex
10.67034 -59.05281 vertex
10.66849 -59.03468 vertex
10.66527 -58.98762 vertex
10.66482 -58.96596 vertex
10.66251 -58.95139 vertex
10.65882 -58.91507 vertex
10.65791 -58.89337 vertex
10.65748 -58.87170 vertex
10.65750 -58.85007 vertex
10.65799 -58.82847 vertex
10.65802 -58.80323 vertex
10.65851 -58.78163 vertex
10.65860 -58.70590 vertex
10.65910 -58.68070 vertex
10.65958 -58.65909 vertex
10.66054 -58.63392 vertex
10.66335 -58.59083 vertex
10.66568 -58.57295 vertex
10.67309 -58.53007 vertex
10.67862 -58.51227 vertex
10.68141 -58.46910 vertex
10.68371 -58.44753 vertex
10.68602 -58.42956 vertex
10.68924 -58.41521 vertex
10.70163 -58.41530 vertex
10.71035 -58.42242 vertex
10.71587 -58.44753 vertex
10.71818 -58.46549 vertex
10.72094 -58.47982 vertex
10.72648 -58.50122 vertex
10.73019 -58.53710 vertex
10.73159 -58.55866 vertex
10.73253 -58.58024 vertex
10.73257 -58.62712 vertex
10.73352 -58.65230 vertex
10.73354 -58.67394 vertex
10.73403 -58.69555 vertex
10.73732 -58.74222 vertex
10.74153 -58.77799 vertex
10.74621 -58.81008 vertex
10.74909 -58.87475 vertex
10.75282 -58.88523 vertex
10.75887 -58.88464 vertex
10.76212 -58.88069 vertex
10.77045 -58.85808 vertex
10.77648 -58.85369 vertex
10.77974 -58.85685 vertex
10.78255 -58.86366 vertex
10.79428 -58.90152 vertex
10.79987 -58.90417 vertex
10.80265 -58.90007 vertex
10.80587 -58.88866 vertex
10.80865 -58.88453 vertex
10.81284 -58.88372 vertex
10.81846 -58.89340 vertex
10.82411 -58.91384 vertex
10.83021 -58.92330 vertex
10.83304 -58.93347 vertex
10.83452 -58.95477 vertex
10.83273 -58.97323 vertex
10.83141 -58.99518 vertex
10.82864 -59.00302 vertex
10.82732 -59.02496 vertex
10.82744 -59.05740 vertex
10.82799 -59.07892 vertex
10.82947 -59.10023 vertex
10.83281 -59.11390 vertex
10.83561 -59.11325 vertex
10.84116 -59.09387 vertex
10.84445 -59.09666 vertex
10.84501 -59.11816 vertex
10.84520 -59.16502 vertex
10.84670 -59.18628 vertex
10.84866 -59.20382 vertex
10.85155 -59.22110 vertex
10.85442 -59.23117 vertex
10.85725 -59.23401 vertex
10.85967 -59.24777 vertex
10.85789 -59.26991 vertex
10.85512 -59.28149 vertex
10.84503 -59.34545 vertex
10.84225 -59.35696 vertex
10.83848 -59.35788 vertex
10.83607 -59.34402 vertex
10.83036 -59.33091 vertex
10.82706 -59.33164 vertex
10.82098 -59.34738 vertex
10.81819 -59.35878 vertex
10.81637 -59.37718 vertex
10.81503 -59.39909 vertex
10.81321 -59.42109 vertex
10.81187 -59.44300 vertex
10.81099 -59.46481 vertex
10.81139 -59.58376 vertex
10.81344 -59.63026 vertex
10.81400 -59.65540 vertex
10.81598 -59.67665 vertex
10.81653 -59.69818 vertex
10.81909 -59.74816 vertex
10.82060 -59.76950 vertex
10.82214 -59.79804 vertex
10.82270 -59.81956 vertex
10.82421 -59.84089 vertex
10.82527 -59.86591 vertex
10.82728 -59.89073 vertex
10.83024 -59.91173 vertex
10.83224 -59.93292 vertex
10.83715 -59.96066 vertex
10.83963 -59.97811 vertex
10.84068 -59.99951 vertex
10.84126 -60.02102 vertex
10.84166 -60.11472 vertex
10.84127 -60.13646 vertex
10.83856 -60.18039 vertex
10.83769 -60.20585 vertex
10.83534 -60.22082 vertex
10.83301 -60.24300 vertex
10.83214 -60.26844 vertex
10.83174 -60.29017 vertex
10.83183 -60.31180 vertex
10.83146 -60.34074 vertex
10.83066 -60.38421 vertex
10.83076 -60.40944 vertex
10.83138 -60.44177 vertex
10.83098 -60.46350 vertex
10.82910 -60.48195 vertex
10.82573 -60.49349 vertex
10.82335 -60.50842 vertex
10.81755 -60.52762 vertex
10.81415 -60.53189 vertex
10.80534 -60.52990 vertex
10.80239 -60.52320 vertex
10.79018 -60.52516 vertex
10.78723 -60.51839 vertex
10.78475 -60.50432 vertex
10.78420 -60.48275 vertex
10.78317 -60.46126 vertex
10.78117 -60.43990 vertex
10.78063 -60.41833 vertex
10.77760 -60.37546 vertex
10.77218 -60.34007 vertex
10.77115 -60.31495 vertex
10.76773 -60.30453 vertex
10.76575 -60.28673 vertex
10.76330 -60.27257 vertex
10.76132 -60.25114 vertex
10.76040 -60.27648 vertex
10.75996 -60.30176 vertex
10.76005 -60.35224 vertex
10.76058 -60.37383 vertex
10.76063 -60.39907 vertex
10.76116 -60.42426 vertex
10.76120 -60.44589 vertex
10.76173 -60.46747 vertex
10.76128 -60.48916 vertex
10.75843 -60.53272 vertex
10.75749 -60.55445 vertex
10.75558 -60.57626 vertex
10.75224 -60.63066 vertex
10.74982 -60.65250 vertex
10.74597 -60.70690 vertex
10.74209 -60.74325 vertex
10.73965 -60.76145 vertex
10.73378 -60.79426 vertex
10.73085 -60.81606 vertex
10.72495 -60.84157 vertex
10.72200 -60.84529 vertex
10.71509 -60.84551 vertex
10.71213 -60.84197 vertex
10.70916 -60.83121 vertex
10.70275 -60.82766 vertex
10.69683 -60.83488 vertex
10.69289 -60.83484 vertex
10.68992 -60.84562 vertex
10.68400 -60.85631 vertex
10.68104 -60.84902 vertex
10.67908 -60.82732 vertex
10.67909 -60.80568 vertex
10.68058 -60.78409 vertex
10.68158 -60.76249 vertex
10.68456 -60.71930 vertex
10.68211 -60.70481 vertex
10.67621 -60.71182 vertex
10.67475 -60.69012 vertex
10.67673 -60.66857 vertex
10.67919 -60.65423 vertex
10.68557 -60.63999 vertex
10.69146 -60.63289 vertex
10.69195 -60.60765 vertex
10.69049 -60.58600 vertex
10.68659 -60.54626 vertex
10.68466 -60.49934 vertex
10.68030 -60.43430 vertex
10.67837 -60.41260 vertex
10.67497 -60.39804 vertex
10.67063 -60.36179 vertex
10.66822 -60.33642 vertex
10.66532 -60.32184 vertex
10.66242 -60.31445 vertex
10.65952 -60.29984 vertex
10.65761 -60.27807 vertex
10.65667 -60.25276 vertex
10.65670 -60.23112 vertex
10.65721 -60.20953 vertex
10.65821 -60.18796 vertex
10.65826 -60.14469 vertex
10.65781 -60.12302 vertex
10.65687 -60.10132 vertex
10.65497 -60.08315 vertex
10.65258 -60.06854 vertex
10.65116 -60.04679 vertex
10.65119 -60.02515 vertex
10.65171 -60.00356 vertex
10.65561 -59.96420 vertex
10.65612 -59.94260 vertex
10.65422 -59.92442 vertex
10.64709 -59.88056 vertex
10.64087 -59.87636 vertex
10.63180 -59.86456 vertex
10.62609 -59.84584 vertex
10.62323 -59.84187 vertex
10.62087 -59.82713 vertex
10.61802 -59.81953 vertex
10.61664 -59.79769 vertex
10.61574 -59.77593 vertex
10.61531 -59.75423 vertex
10.61442 -59.73246 vertex
10.61447 -59.71082 vertex
10.61548 -59.68933 vertex
10.61696 -59.66791 vertex
10.61803 -59.62117 vertex
10.61808 -59.59954 vertex
10.61908 -59.57804 vertex
10.61914 -59.55280 vertex
10.61967 -59.53124 vertex
10.62161 -59.51347 vertex
10.63114 -59.48582 end   
10.64544 -61.03726 start  NGC3372
10.64088 -61.04415 vertex
10.63968 -61.05108 vertex
10.63801 -61.05279 vertex
10.63226 -61.05263 vertex
10.63034 -61.04909 vertex
10.62676 -61.03678 vertex
10.62200 -61.01048 vertex
10.61987 -60.98603 vertex
10.61844 -60.98248 vertex
10.61318 -60.98216 vertex
10.61009 -60.97326 vertex
10.60700 -60.95913 vertex
10.60630 -60.94864 vertex
10.60607 -60.93819 vertex
10.60633 -60.92778 vertex
10.60829 -60.88966 vertex
10.60830 -60.87749 vertex
10.60785 -60.86355 vertex
10.60620 -60.84777 vertex
10.60101 -60.81780 vertex
10.59771 -60.80533 vertex
10.59464 -60.78940 vertex
10.58762 -60.73826 vertex
10.58387 -60.71524 vertex
10.57660 -60.68480 vertex
10.56867 -60.63505 vertex
10.56044 -60.61820 vertex
10.55904 -60.61276 vertex
10.55415 -60.58937 vertex
10.55185 -60.56986 vertex
10.55327 -60.56662 vertex
10.55823 -60.56741 vertex
10.56432 -60.58225 vertex
10.57446 -60.58887 vertex
10.57610 -60.59430 vertex
10.57842 -60.61198 vertex
10.57910 -60.62424 vertex
10.58215 -60.63504 vertex
10.59113 -60.63602 vertex
10.59399 -60.62239 vertex
10.59636 -60.62261 vertex
10.59753 -60.62967 vertex
10.59936 -60.66462 vertex
10.59934 -60.67679 vertex
10.60096 -60.69954 vertex
10.60283 -60.71882 vertex
10.60659 -60.74346 vertex
10.60799 -60.76096 vertex
10.60845 -60.77142 vertex
10.61056 -60.79070 vertex
10.61340 -60.79610 vertex
10.61673 -60.79805 vertex
10.61982 -60.79474 vertex
10.62457 -60.79497 vertex
10.62599 -60.80025 vertex
10.62622 -60.81069 vertex
10.62618 -60.86286 vertex
10.62594 -60.87328 vertex
10.62592 -60.89763 vertex
10.62638 -60.91852 vertex
10.62922 -60.94645 vertex
10.63232 -60.94830 vertex
10.63423 -60.94488 vertex
10.63543 -60.93622 vertex
10.63687 -60.91191 vertex
10.63712 -60.90148 vertex
10.63808 -60.89107 vertex
10.63951 -60.88414 vertex
10.64118 -60.87896 vertex
10.64427 -60.87900 vertex
10.64713 -60.88772 vertex
10.64856 -60.91034 vertex
10.64880 -60.93294 vertex
10.64951 -60.96599 vertex
10.64951 -60.98859 vertex
10.64903 -60.99903 vertex
10.64544 -61.03726 end   
10.77659 -58.66479 start  NGC3372
10.77540 -58.63463 vertex
10.77228 -58.62042 vertex
10.77088 -58.61708 vertex
10.76745 -58.61627 vertex
10.76519 -58.62131 vertex
10.76476 -58.62634 vertex
10.76487 -58.64731 vertex
10.76670 -58.65653 vertex
10.76788 -58.67078 vertex
10.76788 -58.67665 vertex
10.76616 -58.68756 vertex
10.76563 -58.69762 vertex
10.76606 -58.70852 vertex
10.76713 -58.71858 vertex
10.77306 -58.71936 vertex
10.77445 -58.71599 vertex
10.77596 -58.70422 vertex
10.77681 -58.68743 vertex
10.77659 -58.66479 end   
05.13413 -06.26161 start  NGC1909
05.13123 -06.23649 vertex
05.13001 -06.22212 vertex
05.12904 -06.20412 vertex
05.12928 -06.16084 vertex
05.12855 -06.13923 vertex
05.12419 -06.10695 vertex
05.12081 -06.09986 vertex
05.11936 -06.10352 vertex
05.11815 -06.11798 vertex
05.11670 -06.12164 vertex
05.10872 -06.11828 vertex
05.10727 -06.12914 vertex
05.10220 -06.12928 vertex
05.09881 -06.12576 vertex
05.09736 -06.12940 vertex
05.09471 -06.15831 vertex
05.08963 -06.18006 vertex
05.08915 -06.20170 vertex
05.08915 -06.25219 vertex
05.08843 -06.27384 vertex
05.08722 -06.28829 vertex
05.08674 -06.30993 vertex
05.08553 -06.32798 vertex
05.08142 -06.37854 vertex
05.07997 -06.38577 vertex
05.07901 -06.40382 vertex
05.07901 -06.44709 vertex
05.07804 -06.46513 vertex
05.07538 -06.49402 vertex
05.07417 -06.51567 vertex
05.07272 -06.56256 vertex
05.07079 -06.65273 vertex
05.06934 -06.67078 vertex
05.06765 -06.68522 vertex
05.06450 -06.70327 vertex
05.06208 -06.73574 vertex
05.06111 -06.75738 vertex
05.06063 -06.85114 vertex
05.06015 -06.87638 vertex
05.05942 -06.89802 vertex
05.05918 -06.91966 vertex
05.05821 -06.94851 vertex
05.05628 -06.98097 vertex
05.05337 -06.99540 vertex
05.05119 -06.99901 vertex
05.04974 -07.00622 vertex
05.04489 -07.04228 vertex
05.03811 -07.06388 vertex
05.03690 -07.07830 vertex
05.03641 -07.09993 vertex
05.03787 -07.11076 vertex
05.04005 -07.10716 vertex
05.04465 -07.08194 vertex
05.04610 -07.08194 vertex
05.04756 -07.09637 vertex
05.04828 -07.11800 vertex
05.04925 -07.13603 vertex
05.04828 -07.18291 vertex
05.04852 -07.22618 vertex
05.04998 -07.22979 vertex
05.05313 -07.20454 vertex
05.05458 -07.19733 vertex
05.05652 -07.19372 vertex
05.05894 -07.22616 vertex
05.06403 -07.25858 vertex
05.06549 -07.25857 vertex
05.06694 -07.26938 vertex
05.06815 -07.28740 vertex
05.06791 -07.33427 vertex
05.06355 -07.39200 vertex
05.06186 -07.39562 vertex
05.05895 -07.41727 vertex
05.05652 -07.44973 vertex
05.05483 -07.46056 vertex
05.05337 -07.47859 vertex
05.05240 -07.52186 vertex
05.05240 -07.59758 vertex
05.05216 -07.61922 vertex
05.05168 -07.64446 vertex
05.04974 -07.68413 vertex
05.04585 -07.68052 vertex
05.04076 -07.64444 vertex
05.03882 -07.63361 vertex
05.03591 -07.62278 vertex
05.02985 -07.62272 vertex
05.02815 -07.63713 vertex
05.02766 -07.65876 vertex
05.02766 -07.68039 vertex
05.02693 -07.73087 vertex
05.02693 -07.78135 vertex
05.02620 -07.82461 vertex
05.02620 -07.84625 vertex
05.02571 -07.87148 vertex
05.02498 -07.89311 vertex
05.02377 -07.90752 vertex
05.02231 -07.91471 vertex
05.01552 -07.91100 vertex
05.01188 -07.88929 vertex
05.00460 -07.88914 vertex
05.00290 -07.89631 vertex
04.99852 -07.94308 vertex
04.99851 -08.03683 vertex
04.99802 -08.10533 vertex
04.99655 -08.15578 vertex
04.99363 -08.22781 vertex
04.99217 -08.27465 vertex
04.99119 -08.31789 vertex
04.99094 -08.34312 vertex
04.99093 -08.39721 vertex
04.99142 -08.41886 vertex
04.99335 -08.46580 vertex
04.99457 -08.48386 vertex
04.99772 -08.50198 vertex
05.00112 -08.51288 vertex
05.01644 -08.51320 vertex
05.01984 -08.52047 vertex
05.02154 -08.52771 vertex
05.02859 -08.58549 vertex
05.02980 -08.59993 vertex
05.03126 -08.61076 vertex
05.03369 -08.63963 vertex
05.03758 -08.64687 vertex
05.03904 -08.66131 vertex
05.04001 -08.70819 vertex
05.04195 -08.75508 vertex
05.04317 -08.77311 vertex
05.04633 -08.77673 vertex
05.04779 -08.76952 vertex
05.04901 -08.75509 vertex
05.05241 -08.69739 vertex
05.05265 -08.67576 vertex
05.05387 -08.62888 vertex
05.05435 -08.58560 vertex
05.05484 -08.56397 vertex
05.05557 -08.54233 vertex
05.05678 -08.52069 vertex
05.05849 -08.49904 vertex
05.06140 -08.48100 vertex
05.06335 -08.48099 vertex
05.06480 -08.48458 vertex
05.06772 -08.49898 vertex
05.07210 -08.49894 vertex
05.07404 -08.49531 vertex
05.07744 -08.47002 vertex
05.07866 -08.44837 vertex
05.07962 -08.41590 vertex
05.08035 -08.37262 vertex
05.08253 -08.27883 vertex
05.08277 -08.22834 vertex
05.08276 -08.15983 vertex
05.08203 -08.13820 vertex
05.08058 -08.13102 vertex
05.07912 -08.12743 vertex
05.07620 -08.14190 vertex
05.07499 -08.15634 vertex
05.07305 -08.19603 vertex
05.07184 -08.21407 vertex
05.07062 -08.22851 vertex
05.06892 -08.23574 vertex
05.06771 -08.22132 vertex
05.06601 -08.17085 vertex
05.06601 -08.14561 vertex
05.06673 -08.12037 vertex
05.07037 -08.07345 vertex
05.07134 -08.04820 vertex
05.07231 -08.03016 vertex
05.07280 -08.00852 vertex
05.07401 -07.99048 vertex
05.07498 -07.96522 vertex
05.07546 -07.94358 vertex
05.07692 -07.90029 vertex
05.07813 -07.87864 vertex
05.08128 -07.85335 vertex
05.08395 -07.82085 vertex
05.08588 -07.75231 vertex
05.08685 -07.73065 vertex
05.08757 -07.66213 vertex
05.08806 -07.63688 vertex
05.08806 -07.61164 vertex
05.08757 -07.56477 vertex
05.08756 -07.51068 vertex
05.08877 -07.46739 vertex
05.08949 -07.42411 vertex
05.09046 -07.40606 vertex
05.09094 -07.38441 vertex
05.09191 -07.35915 vertex
05.09482 -07.34106 vertex
05.09966 -07.32652 vertex
05.10499 -07.30474 vertex
05.10620 -07.29028 vertex
05.10693 -07.26863 vertex
05.10959 -07.23970 vertex
05.11128 -07.22883 vertex
05.11298 -07.22517 vertex
05.11468 -07.21430 vertex
05.11564 -07.19624 vertex
05.11564 -07.17461 vertex
05.11491 -07.15300 vertex
05.11394 -07.13500 vertex
05.11248 -07.12423 vertex
05.11103 -07.12067 vertex
05.10666 -07.08113 vertex
05.10545 -07.06674 vertex
05.10448 -07.04874 vertex
05.10375 -07.02713 vertex
05.10350 -06.98026 vertex
05.10253 -06.96225 vertex
05.10108 -06.95147 vertex
05.10011 -06.93347 vertex
05.09986 -06.91184 vertex
05.10277 -06.90095 vertex
05.10397 -06.88288 vertex
05.10494 -06.86483 vertex
05.10711 -06.79986 vertex
05.10735 -06.74576 vertex
05.10614 -06.73138 vertex
05.10444 -06.72061 vertex
05.10347 -06.70260 vertex
05.10298 -06.68098 vertex
05.10298 -06.63410 vertex
05.10442 -06.59079 vertex
05.10636 -06.57992 vertex
05.10781 -06.56545 vertex
05.10926 -06.55820 vertex
05.11071 -06.56537 vertex
05.11072 -06.59061 vertex
05.11217 -06.60138 vertex
05.11362 -06.59773 vertex
05.11410 -06.57608 vertex
05.11531 -06.55801 vertex
05.11676 -06.54354 vertex
05.11772 -06.52548 vertex
05.11772 -06.50023 vertex
05.11723 -06.45698 vertex
05.11844 -06.44251 vertex
05.12013 -06.44245 vertex
05.12086 -06.48570 vertex
05.12280 -06.49284 vertex
05.12425 -06.49279 vertex
05.12546 -06.47832 vertex
05.12618 -06.43502 vertex
05.12835 -06.39888 vertex
05.13174 -06.39874 vertex
05.13319 -06.39507 vertex
