06.54447 +10.10529 start  IC0447_lv2
20.93064 +47.34370 start  IC5076_lv2
20.92920 +47.35339 vertex
20.92820 +47.35533 vertex
20.92748 +47.34804 vertex
20.92691 +47.31697 vertex
20.92601 +47.30386 vertex
20.92496 +47.30141 vertex
20.92324 +47.31012 vertex
20.92262 +47.31690 vertex
20.92185 +47.33387 vertex
20.92170 +47.35910 vertex
20.92265 +47.38533 vertex
20.92337 +47.39748 vertex
20.92341 +47.40524 vertex
20.92298 +47.40912 vertex
20.92160 +47.40278 vertex
20.92093 +47.41586 vertex
20.92097 +47.42315 vertex
20.92279 +47.43969 vertex
20.92360 +47.45475 vertex
20.92561 +47.45527 vertex
20.92632 +47.46789 vertex
20.92670 +47.46984 vertex
20.92771 +47.46791 vertex
20.92943 +47.45774 vertex
20.93202 +47.45387 vertex
20.93384 +47.44416 vertex
20.93427 +47.43931 vertex
20.93460 +47.42960 vertex
20.93470 +47.40970 vertex
20.93312 +47.38544 vertex
20.93283 +47.35535 vertex
20.93250 +47.34904 vertex
20.93164 +47.34370 vertex
20.93064 +47.34370 end   
05.60177 -69.63015 start  NGC2048
05.59951 -69.62746 vertex
05.59280 -69.60420 vertex
05.58977 -69.60316 vertex
05.58758 -69.60651 vertex
05.58441 -69.61759 vertex
05.58312 -69.62835 vertex
05.58298 -69.63778 vertex
05.58324 -69.64217 vertex
05.58453 -69.64489 vertex
05.58640 -69.64087 vertex
05.58860 -69.63146 vertex
05.59112 -69.63216 vertex
05.59150 -69.63587 vertex
05.59124 -69.66013 vertex
05.59163 -69.66620 vertex
05.59816 -69.70734 vertex
05.61075 -69.74631 vertex
05.61153 -69.74630 vertex
05.61243 -69.73887 vertex
05.61230 -69.73112 vertex
05.61099 -69.71665 vertex
05.61060 -69.70722 vertex
05.61058 -69.67487 vertex
05.61038 -69.66847 vertex
05.60836 -69.63884 vertex
05.60661 -69.63044 vertex
05.60525 -69.62810 vertex
05.60177 -69.63015 end   
01.01117 +60.85209 start  IC0059_lv1
01.00786 +60.85219 vertex
00.99711 +60.82217 vertex
00.99133 +60.82219 vertex
00.98919 +60.82942 vertex
00.98041 +60.88244 vertex
00.98008 +60.88968 vertex
00.97925 +60.89449 vertex
00.97775 +60.91619 vertex
00.97708 +60.93067 vertex
00.97705 +60.98018 vertex
00.97689 +60.98742 vertex
00.97555 +61.00912 vertex
00.97321 +61.02837 vertex
00.96654 +61.05227 vertex
00.96337 +61.06057 vertex
00.95039 +61.06101 vertex
00.94623 +61.06432 vertex
00.93969 +61.09277 vertex
00.93514 +61.12013 vertex
00.93002 +61.18000 vertex
00.92913 +61.21131 vertex
00.93042 +61.23439 vertex
00.93141 +61.24174 vertex
00.93806 +61.26653 vertex
00.93955 +61.27874 vertex
00.94317 +61.32011 vertex
00.94550 +61.32995 vertex
00.96747 +61.34093 vertex
00.97738 +61.34126 vertex
00.99030 +61.33541 vertex
00.99651 +61.32212 vertex
01.00740 +61.28331 vertex
01.01024 +61.26271 vertex
01.01424 +61.24084 vertex
01.01773 +61.21535 vertex
01.02469 +61.15464 vertex
01.03082 +61.11081 vertex
01.03430 +61.10092 vertex
01.03847 +61.10424 vertex
01.04330 +61.10264 vertex
01.04661 +61.09028 vertex
01.04791 +61.07204 vertex
01.04822 +61.05511 vertex
01.04819 +61.03941 vertex
01.04599 +61.01666 vertex
01.04231 +61.00249 vertex
01.03882 +60.99794 vertex
01.03599 +60.99815 vertex
01.02970 +61.01547 vertex
01.02754 +61.01560 vertex
01.02455 +61.01094 vertex
01.02271 +61.00137 vertex
01.01986 +60.96286 vertex
01.01801 +60.93034 vertex
01.01716 +60.90743 vertex
01.01565 +60.88454 vertex
01.01499 +60.87612 vertex
01.01117 +60.85209 end   
05.77248 +00.03250 start  NGC2064_lv2
05.77226 +00.03722 vertex
05.77228 +00.04632 vertex
05.77311 +00.05542 vertex
05.77358 +00.07396 vertex
05.77437 +00.08171 vertex
05.77522 +00.10193 vertex
05.77606 +00.10968 vertex
05.77763 +00.11238 vertex
05.77799 +00.12047 vertex
05.77815 +00.14271 vertex
05.77788 +00.15855 vertex
05.77707 +00.17675 vertex
05.77619 +00.18382 vertex
05.77444 +00.18551 vertex
05.77260 +00.16529 vertex
05.77246 +00.15080 vertex
05.77318 +00.12923 vertex
05.77392 +00.12451 vertex
05.77419 +00.11642 vertex
05.77477 +00.11305 vertex
05.77484 +00.10934 vertex
05.77363 +00.11238 vertex
05.77358 +00.09249 vertex
05.77282 +00.08609 vertex
05.77260 +00.07531 vertex
05.77123 +00.06688 vertex
05.77003 +00.04430 vertex
05.76999 +00.03116 vertex
05.77087 +00.00386 vertex
05.76965 +00.00959 vertex
05.76817 -00.00322 vertex
05.76801 -00.03456 vertex
05.76844 -00.04636 vertex
05.76871 -00.04501 vertex
05.76880 -00.03861 vertex
05.76947 -00.02749 vertex
05.76918 -00.00996 vertex
05.77006 -00.01030 vertex
05.77015 -00.00592 vertex
05.77042 -00.00457 vertex
05.77087 -00.00726 vertex
05.77170 -00.00558 vertex
05.77212 -00.00019 vertex
05.77275 +00.01734 vertex
05.77275 +00.02576 vertex
05.77248 +00.03250 end   
18.26826 -16.95314 start  IC4701_lv2
18.26641 -16.95071 vertex
18.26514 -16.94466 vertex
18.26279 -16.91806 vertex
18.25993 -16.90836 vertex
18.25875 -16.89988 vertex
18.25640 -16.87086 vertex
18.25388 -16.83095 vertex
18.25346 -16.81524 vertex
18.25338 -16.80075 vertex
18.25330 -16.71863 vertex
18.25306 -16.67636 vertex
18.25332 -16.60512 vertex
18.25391 -16.58219 vertex
18.25643 -16.54239 vertex
18.25962 -16.51105 vertex
18.26038 -16.49899 vertex
18.26080 -16.48451 vertex
18.26122 -16.45794 vertex
18.26123 -16.31303 vertex
18.26266 -16.25388 vertex
18.26392 -16.21646 vertex
18.26510 -16.19836 vertex
18.26694 -16.18630 vertex
18.26912 -16.18511 vertex
18.27030 -16.18754 vertex
18.27189 -16.19841 vertex
18.27575 -16.21653 vertex
18.28103 -16.23342 vertex
18.28363 -16.25635 vertex
18.28447 -16.28049 vertex
18.28455 -16.30706 vertex
18.28397 -16.33121 vertex
18.28330 -16.39402 vertex
18.28339 -16.44232 vertex
18.28397 -16.44835 vertex
18.28464 -16.44714 vertex
18.28674 -16.43021 vertex
18.28909 -16.43501 vertex
18.29002 -16.44465 vertex
18.29061 -16.46034 vertex
18.28960 -16.49296 vertex
18.28943 -16.50987 vertex
18.29103 -16.52313 vertex
18.29153 -16.52433 vertex
18.29271 -16.51827 vertex
18.29397 -16.51825 vertex
18.29447 -16.51944 vertex
18.29573 -16.53149 vertex
18.29590 -16.53874 vertex
18.29666 -16.55079 vertex
18.29742 -16.57372 vertex
18.29767 -16.59183 vertex
18.29785 -16.68722 vertex
18.29769 -16.75123 vertex
18.29719 -16.74762 vertex
18.29609 -16.72712 vertex
18.29559 -16.72230 vertex
18.29508 -16.71868 vertex
18.29475 -16.72473 vertex
18.29483 -16.73197 vertex
18.29618 -16.74644 vertex
18.29677 -16.78386 vertex
18.29660 -16.79111 vertex
18.29492 -16.81530 vertex
18.29459 -16.82376 vertex
18.29417 -16.82859 vertex
18.29366 -16.82740 vertex
18.29231 -16.78516 vertex
18.29156 -16.77430 vertex
18.29130 -16.78155 vertex
18.29105 -16.79605 vertex
18.29215 -16.83467 vertex
18.29122 -16.84073 vertex
18.29114 -16.84797 vertex
18.29224 -16.86848 vertex
18.29224 -16.88418 vertex
18.29140 -16.90473 vertex
18.29022 -16.90958 vertex
18.28551 -16.90722 vertex
18.28441 -16.91327 vertex
18.28332 -16.92415 vertex
18.27566 -16.95075 vertex
18.27289 -16.95679 vertex
18.26826 -16.95314 end   
05.68428 -01.53726 start  IC0432_lv3
05.68308 -01.54745 vertex
05.68234 -01.54794 vertex
05.68143 -01.54503 vertex
05.68062 -01.53386 vertex
05.68052 -01.52028 vertex
05.68072 -01.50766 vertex
05.68214 -01.47369 vertex
05.68434 -01.47417 vertex
05.68505 -01.47999 vertex
05.68499 -01.52561 vertex
05.68428 -01.53726 end   
05.29519 -71.28159 start  NGC1914
05.29159 -71.27364 vertex
05.29087 -71.26755 vertex
05.29072 -71.25748 vertex
05.29140 -71.24695 vertex
05.29160 -71.23876 vertex
05.29339 -71.23198 vertex
05.29766 -71.23361 vertex
05.29931 -71.23758 vertex
05.29999 -71.24085 vertex
05.30082 -71.25559 vertex
05.30034 -71.26495 vertex
05.29883 -71.26941 vertex
05.29738 -71.27878 vertex
05.29519 -71.28159 end   
04.67441 +50.49326 start  NGC1624
04.67339 +50.48194 vertex
04.67280 +50.47004 vertex
04.67267 +50.45151 vertex
04.67396 +50.42577 vertex
04.67462 +50.41973 vertex
04.68031 +50.41621 vertex
04.68190 +50.42731 vertex
04.68286 +50.44076 vertex
04.68295 +50.46221 vertex
04.68270 +50.46963 vertex
04.68193 +50.48114 vertex
04.68042 +50.49461 vertex
04.67782 +50.50594 vertex
04.67647 +50.50730 vertex
04.67576 +50.50555 vertex
04.67441 +50.49326 end   
05.31672 +34.33860 start  IC0405_lv2
05.31014 +34.30975 vertex
05.30474 +34.27868 vertex
05.30171 +34.25375 vertex
05.30002 +34.23294 vertex
05.29901 +34.22671 vertex
05.29480 +34.17255 vertex
05.29177 +34.14548 vertex
05.29076 +34.14341 vertex
05.28672 +34.11841 vertex
05.28471 +34.11424 vertex
05.28017 +34.11424 vertex
05.27462 +34.12044 vertex
05.27227 +34.13083 vertex
05.26789 +34.16202 vertex
05.26469 +34.20366 vertex
05.25879 +34.24725 vertex
05.25677 +34.26593 vertex
05.25474 +34.27001 vertex
05.25155 +34.26983 vertex
05.24903 +34.24881 vertex
05.24736 +34.22784 vertex
05.24652 +34.21318 vertex
05.24552 +34.18598 vertex
05.24487 +34.13585 vertex
05.24489 +34.10873 vertex
05.24440 +34.07113 vertex
05.24442 +34.03566 vertex
05.24479 +33.95847 vertex
05.24548 +33.91470 vertex
05.24633 +33.88346 vertex
05.24634 +33.86676 vertex
05.24703 +33.80421 vertex
05.24704 +33.78125 vertex
05.24842 +33.68744 vertex
05.24862 +33.60607 vertex
05.24799 +33.51630 vertex
05.24791 +33.30553 vertex
05.24744 +33.22829 vertex
05.24728 +33.21367 vertex
05.24679 +33.20111 vertex
05.24596 +33.19271 vertex
05.24397 +33.18631 vertex
05.24297 +33.19458 vertex
05.24129 +33.22576 vertex
05.24012 +33.24027 vertex
05.23893 +33.29444 vertex
05.23792 +33.31313 vertex
05.23537 +33.40056 vertex
05.23368 +33.44632 vertex
05.23131 +33.50036 vertex
05.22961 +33.56071 vertex
05.22791 +33.60854 vertex
05.22687 +33.65225 vertex
05.22398 +33.72498 vertex
05.22076 +33.78097 vertex
05.22042 +33.79554 vertex
05.21957 +33.80796 vertex
05.21923 +33.82044 vertex
05.21855 +33.83080 vertex
05.21496 +33.92218 vertex
05.21427 +33.94922 vertex
05.21406 +33.99511 vertex
05.21454 +34.02230 vertex
05.21504 +34.03488 vertex
05.21785 +34.08322 vertex
05.21851 +34.09790 vertex
05.21867 +34.11253 vertex
05.21865 +34.13966 vertex
05.21813 +34.15629 vertex
05.21777 +34.18546 vertex
05.21756 +34.24387 vertex
05.21652 +34.28756 vertex
05.21598 +34.32089 vertex
05.21596 +34.35636 vertex
05.21794 +34.40877 vertex
05.22194 +34.46975 vertex
05.22276 +34.49697 vertex
05.22292 +34.51159 vertex
05.22274 +34.53661 vertex
05.21998 +34.60934 vertex
05.21977 +34.66566 vertex
05.22059 +34.69080 vertex
05.22160 +34.69926 vertex
05.23209 +34.69825 vertex
05.23429 +34.70262 vertex
05.24543 +34.76401 vertex
05.24831 +34.76629 vertex
05.25187 +34.76441 vertex
05.25695 +34.73964 vertex
05.26017 +34.73770 vertex
05.26254 +34.75031 vertex
05.26457 +34.76708 vertex
05.26660 +34.77340 vertex
05.26761 +34.76926 vertex
05.26846 +34.75885 vertex
05.27083 +34.75056 vertex
05.27185 +34.75058 vertex
05.27490 +34.76733 vertex
05.27591 +34.76735 vertex
05.27811 +34.75485 vertex
05.27862 +34.74025 vertex
05.28015 +34.71730 vertex
05.28285 +34.70688 vertex
05.28404 +34.70688 vertex
05.28624 +34.71522 vertex
05.28861 +34.71520 vertex
05.28962 +34.71102 vertex
05.29047 +34.70266 vertex
05.29216 +34.66507 vertex
05.29317 +34.65254 vertex
05.29537 +34.64623 vertex
05.30264 +34.64811 vertex
05.30382 +34.65225 vertex
05.30688 +34.67717 vertex
05.30789 +34.68129 vertex
05.31043 +34.68118 vertex
05.31161 +34.67486 vertex
05.31330 +34.65807 vertex
05.31582 +34.62663 vertex
05.31733 +34.59941 vertex
05.31816 +34.57014 vertex
05.31882 +34.53045 vertex
05.31999 +34.50116 vertex
05.32065 +34.45938 vertex
05.32081 +34.43016 vertex
05.32061 +34.37800 vertex
05.31942 +34.35513 vertex
05.31672 +34.33860 end   
03.48258 +31.18997 start  NGC1333
03.48154 +31.19346 vertex
03.48054 +31.20102 vertex
03.48018 +31.21033 vertex
03.48008 +31.23887 vertex
03.47968 +31.25051 vertex
03.47849 +31.26331 vertex
03.47640 +31.27784 vertex
03.47567 +31.29239 vertex
03.47576 +31.31044 vertex
03.47785 +31.34251 vertex
03.47799 +31.36930 vertex
03.47784 +31.42811 vertex
03.47830 +31.45083 vertex
03.47884 +31.46481 vertex
03.48025 +31.49278 vertex
03.48125 +31.50386 vertex
03.48690 +31.52891 vertex
03.49164 +31.53062 vertex
03.49364 +31.52652 vertex
03.49783 +31.50257 vertex
03.49910 +31.47226 vertex
03.49914 +31.43615 vertex
03.49850 +31.39889 vertex
03.49768 +31.37562 vertex
03.49645 +31.35817 vertex
03.49458 +31.32268 vertex
03.49430 +31.29881 vertex
03.49421 +31.24290 vertex
03.49307 +31.21147 vertex
03.49148 +31.19984 vertex
03.48848 +31.20744 vertex
03.48503 +31.20686 vertex
03.48258 +31.18997 end   
20.90032 +44.33977 start  IC5070_lv2
20.89886 +44.35376 vertex
20.89822 +44.36422 vertex
20.89806 +44.37640 vertex
20.89856 +44.39898 vertex
20.89874 +44.44767 vertex
20.89810 +44.46857 vertex
20.89746 +44.48077 vertex
20.89665 +44.48950 vertex
20.89422 +44.50179 vertex
20.89064 +44.50714 vertex
20.88836 +44.49852 vertex
20.88755 +44.49159 vertex
20.88722 +44.48117 vertex
20.88722 +44.45682 vertex
20.88624 +44.44989 vertex
20.88315 +44.43953 vertex
20.88218 +44.43086 vertex
20.88169 +44.41695 vertex
20.88152 +44.40478 vertex
20.88184 +44.36826 vertex
20.88216 +44.35608 vertex
20.88362 +44.32997 vertex
20.88637 +44.30382 vertex
20.89380 +44.25661 vertex
20.89607 +44.25303 vertex
20.89736 +44.25471 vertex
20.89817 +44.26163 vertex
20.89883 +44.27203 vertex
20.90032 +44.33977 end   
20.89411 +44.22356 start  IC5070_lv2
20.88943 +44.24634 vertex
20.88652 +44.26556 vertex
20.88070 +44.33002 vertex
20.87957 +44.35091 vertex
20.87601 +44.43267 vertex
20.87422 +44.48485 vertex
20.87227 +44.52485 vertex
20.86706 +44.60829 vertex
20.86249 +44.65518 vertex
20.86021 +44.67599 vertex
20.85907 +44.68292 vertex
20.85564 +44.69673 vertex
20.84943 +44.71040 vertex
20.84845 +44.71557 vertex
20.84617 +44.71546 vertex
20.84405 +44.70492 vertex
20.84032 +44.66992 vertex
20.83822 +44.63848 vertex
20.83660 +44.62272 vertex
20.83515 +44.60349 vertex
20.83435 +44.57908 vertex
20.83437 +44.55648 vertex
20.83470 +44.54259 vertex
20.83503 +44.53044 vertex
20.83750 +44.48018 vertex
20.83784 +44.46629 vertex
20.83784 +44.45064 vertex
20.83607 +44.43661 vertex
20.83283 +44.42593 vertex
20.82909 +44.42389 vertex
20.82471 +44.43220 vertex
20.82098 +44.42488 vertex
20.81257 +44.39614 vertex
20.80691 +44.37284 vertex
20.80433 +44.35859 vertex
20.80353 +44.34979 vertex
20.80339 +44.33412 vertex
20.80407 +44.30291 vertex
20.80540 +44.27874 vertex
20.80624 +44.25450 vertex
20.80661 +44.20759 vertex
20.80761 +44.18511 vertex
20.80941 +44.16099 vertex
20.80992 +44.13497 vertex
20.80994 +44.12280 vertex
20.80933 +44.08794 vertex
20.80700 +44.00591 vertex
20.80685 +43.99198 vertex
20.80705 +43.95723 vertex
20.80820 +43.93476 vertex
20.81015 +43.91936 vertex
20.81371 +43.90239 vertex
20.82003 +43.85091 vertex
20.82052 +43.83705 vertex
20.82056 +43.80053 vertex
20.81930 +43.76562 vertex
20.81739 +43.74629 vertex
20.81308 +43.72841 vertex
20.80603 +43.72058 vertex
20.80459 +43.71517 vertex
20.80252 +43.70098 vertex
20.80031 +43.67111 vertex
20.79828 +43.62560 vertex
20.79783 +43.60466 vertex
20.79786 +43.57684 vertex
20.79933 +43.55445 vertex
20.79983 +43.54234 vertex
20.80064 +43.53376 vertex
20.80176 +43.52871 vertex
20.80320 +43.52717 vertex
20.80944 +43.52624 vertex
20.81250 +43.50401 vertex
20.81315 +43.49365 vertex
20.81348 +43.47978 vertex
20.81349 +43.46760 vertex
20.81287 +43.45536 vertex
20.81144 +43.44823 vertex
20.80952 +43.44626 vertex
20.80841 +43.44090 vertex
20.80779 +43.42865 vertex
20.80732 +43.41467 vertex
20.80735 +43.39033 vertex
20.80832 +43.37654 vertex
20.81232 +43.36834 vertex
20.81503 +43.36866 vertex
20.81614 +43.37574 vertex
20.81835 +43.39685 vertex
20.81913 +43.42128 vertex
20.81926 +43.45259 vertex
20.81957 +43.46480 vertex
20.82020 +43.47356 vertex
20.82227 +43.48420 vertex
20.82626 +43.48980 vertex
20.82850 +43.48479 vertex
20.82995 +43.46578 vertex
20.83141 +43.43460 vertex
20.83380 +43.43131 vertex
20.83683 +43.43849 vertex
20.83796 +43.42987 vertex
20.83941 +43.40562 vertex
20.84117 +43.39356 vertex
20.84213 +43.39188 vertex
20.84292 +43.40236 vertex
20.84323 +43.41282 vertex
20.84337 +43.45282 vertex
20.84544 +43.46337 vertex
20.84688 +43.46171 vertex
20.84784 +43.45480 vertex
20.84865 +43.44440 vertex
20.84994 +43.40794 vertex
20.85491 +43.32989 vertex
20.85698 +43.31604 vertex
20.85778 +43.32302 vertex
20.85936 +43.37002 vertex
20.86158 +43.41876 vertex
20.86206 +43.44486 vertex
20.86285 +43.47096 vertex
20.86349 +43.48314 vertex
20.86460 +43.51794 vertex
20.86604 +43.53883 vertex
20.86748 +43.57536 vertex
20.86811 +43.59971 vertex
20.87051 +43.66233 vertex
20.87115 +43.68842 vertex
20.87292 +43.71798 vertex
20.87532 +43.71797 vertex
20.87677 +43.70927 vertex
20.87805 +43.69708 vertex
20.87853 +43.67447 vertex
20.87868 +43.62404 vertex
20.87964 +43.59794 vertex
20.88156 +43.56313 vertex
20.88219 +43.52661 vertex
20.88299 +43.51616 vertex
20.88395 +43.51266 vertex
20.88603 +43.51608 vertex
20.88875 +43.53513 vertex
20.89051 +43.55246 vertex
20.89389 +43.60450 vertex
20.89486 +43.62880 vertex
20.89551 +43.65486 vertex
20.89584 +43.67919 vertex
20.89585 +43.70353 vertex
20.89347 +43.76798 vertex
20.89364 +43.79232 vertex
20.89638 +43.82002 vertex
20.89783 +43.84256 vertex
20.89864 +43.84947 vertex
20.90202 +43.85798 vertex
20.90444 +43.86827 vertex
20.90573 +43.87688 vertex
20.90654 +43.88726 vertex
20.90720 +43.91156 vertex
20.90754 +43.95327 vertex
20.90756 +43.98110 vertex
20.90725 +44.00720 vertex
20.90662 +44.02985 vertex
20.90503 +44.06473 vertex
20.90376 +44.11003 vertex
20.90008 +44.18849 vertex
20.89880 +44.20769 vertex
20.89411 +44.22356 end   
02.55819 +60.29936 start  IC1805_lv1
02.54594 +60.33791 vertex
02.54185 +60.34204 vertex
02.52664 +60.38002 vertex
02.51904 +60.39238 vertex
02.51200 +60.40902 vertex
02.50435 +60.43416 vertex
02.50080 +60.45538 vertex
02.49667 +60.47218 vertex
02.49188 +60.51483 vertex
02.47693 +60.61650 vertex
02.47509 +60.64217 vertex
02.47023 +60.68897 vertex
02.46897 +60.71473 vertex
02.46693 +60.79661 vertex
02.46645 +60.94369 vertex
02.46516 +60.97376 vertex
02.46448 +60.99961 vertex
02.46320 +61.02535 vertex
02.46252 +61.05120 vertex
02.46122 +61.08126 vertex
02.45911 +61.17177 vertex
02.45898 +61.20637 vertex
02.45949 +61.23244 vertex
02.46291 +61.28500 vertex
02.46512 +61.34167 vertex
02.46683 +61.36794 vertex
02.46795 +61.39410 vertex
02.46723 +61.61039 vertex
02.46654 +61.63624 vertex
02.46522 +61.66631 vertex
02.46329 +61.69627 vertex
02.45823 +61.74729 vertex
02.45201 +61.78074 vertex
02.44830 +61.79299 vertex
02.44518 +61.80966 vertex
02.44146 +61.82187 vertex
02.43833 +61.83852 vertex
02.43088 +61.86283 vertex
02.42656 +61.87048 vertex
02.42342 +61.88705 vertex
02.41971 +61.89480 vertex
02.41159 +61.92305 vertex
02.40396 +61.97298 vertex
02.40088 +62.08472 vertex
02.39950 +62.11032 vertex
02.39797 +62.16186 vertex
02.39537 +62.18278 vertex
02.39175 +62.16874 vertex
02.38943 +62.14208 vertex
02.38836 +62.11578 vertex
02.38471 +62.10603 vertex
02.38110 +62.09193 vertex
02.37248 +62.08921 vertex
02.35875 +62.11062 vertex
02.35435 +62.12209 vertex
02.34985 +62.14649 vertex
02.34716 +62.17584 vertex
02.34508 +62.20542 vertex
02.34361 +62.23521 vertex
02.34316 +62.29570 vertex
02.34440 +62.37848 vertex
02.34541 +62.40918 vertex
02.34663 +62.49628 vertex
02.34992 +62.55811 vertex
02.35098 +62.58448 vertex
02.35267 +62.61107 vertex
02.35373 +62.63743 vertex
02.35872 +62.73012 vertex
02.36042 +62.75669 vertex
02.36150 +62.78304 vertex
02.36615 +62.84088 vertex
02.36783 +62.87175 vertex
02.36886 +62.90674 vertex
02.37022 +62.98514 vertex
02.37062 +63.01993 vertex
02.37044 +63.04586 vertex
02.37133 +63.10245 vertex
02.37306 +63.12899 vertex
02.37488 +63.23784 vertex
02.37599 +63.26417 vertex
02.37975 +63.27830 vertex
02.38365 +63.27079 vertex
02.38757 +63.25893 vertex
02.39419 +63.22615 vertex
02.40151 +63.18049 vertex
02.40357 +63.15505 vertex
02.40500 +63.12944 vertex
02.40767 +63.10848 vertex
02.41164 +63.08351 vertex
02.41432 +63.05819 vertex
02.41446 +63.03225 vertex
02.41606 +62.97202 vertex
02.41649 +62.88986 vertex
02.41599 +62.86375 vertex
02.41424 +62.83734 vertex
02.41087 +62.75855 vertex
02.40852 +62.72764 vertex
02.40755 +62.67543 vertex
02.40646 +62.64483 vertex
02.40552 +62.58829 vertex
02.40583 +62.53208 vertex
02.40487 +62.47986 vertex
02.40929 +62.47236 vertex
02.41864 +62.47472 vertex
02.42609 +62.48515 vertex
02.43919 +62.48806 vertex
02.44294 +62.48884 vertex
02.44672 +62.48095 vertex
02.46794 +62.48482 vertex
02.47922 +62.47360 vertex
02.48300 +62.46116 vertex
02.49303 +62.44519 vertex
02.50178 +62.43757 vertex
02.52796 +62.43993 vertex
02.54353 +62.46246 vertex
02.55538 +62.46287 vertex
02.55913 +62.45863 vertex
02.57098 +62.43278 vertex
02.57534 +62.41979 vertex
02.58406 +62.40669 vertex
02.58841 +62.39793 vertex
02.59462 +62.38042 vertex
02.59835 +62.37594 vertex
02.60208 +62.36712 vertex
02.60517 +62.34965 vertex
02.61322 +62.32752 vertex
02.63542 +62.25206 vertex
02.64037 +62.24720 vertex
02.64468 +62.23805 vertex
02.65389 +62.20660 vertex
02.65754 +62.18446 vertex
02.66552 +62.16598 vertex
02.67343 +62.13010 vertex
02.67832 +62.11629 vertex
02.68263 +62.11552 vertex
02.68632 +62.11052 vertex
02.69433 +62.10898 vertex
02.69808 +62.12120 vertex
